Ticker,Rend_T,Vol_%,Sharpe_Ratio,Max_Drawdown,Nbr_Anomalie
aapl,45.72,28.52,0.842,-33.43,20
atw,35.94,20.36,0.887,-15.44,11
boa,4.65,30.62,0.247,-31.43,18
iam,3.8,23.85,0.201,-29.08,17
msft,-0.17,24.91,0.123,-34.18,29
nvda,81.02,48.33,0.877,-36.89,36
